id,image,part,within,src_cls,tgt_cls,src_model,tgt_model,dist_to_center,dist_to_pam,cluster_idx,num_cluster
1,target_1.JPEG,head,TRUE,animal,animal,african elephant,buffalo,5.575833321,7.90569415,0,1
1,target_1.JPEG,knee,TRUE,animal,animal,african elephant,buffalo,5.82676363,11.40175425,0,1
1,target_2.JPEG,head,TRUE,animal,animal,african elephant,buffalo,3.415407181,10.0623059,0,1
1,target_2.JPEG,spine,TRUE,animal,animal,african elephant,buffalo,14.40699005,48.19232304,0,1
1,target_3.JPEG,knee,TRUE,animal,animal,african elephant,buffalo,3.492148399,9.055385138,0,1
1,target_3.JPEG,spine,TRUE,animal,animal,african elephant,buffalo,8.24336338,45.51098768,0,1
1,target_4.JPEG,head,TRUE,animal,animal,camel,buffalo,9.181241989,6.519202405,0,1
1,target_4.JPEG,knee,TRUE,animal,animal,camel,buffalo,2.967206478,6.519202405,0,1
1,target_5.JPEG,head,TRUE,animal,animal,camel,buffalo,10.0285244,11.40175425,0,1
1,target_5.JPEG,spine,TRUE,animal,animal,camel,buffalo,5.584965229,10.12422837,0,1
1,target_6.JPEG,knee,TRUE,animal,animal,camel,buffalo,13.75683689,4.031128874,0,1
1,target_6.JPEG,spine,TRUE,animal,animal,camel,buffalo,1.231033206,6.800735254,0,1
1,target_7.JPEG,head,TRUE,animal,animal,celtic wolfhound,buffalo,3.06533289,3.5,0,1
1,target_7.JPEG,knee,TRUE,animal,animal,celtic wolfhound,buffalo,3.414718628,9.604686356,0,1
1,target_8.JPEG,head,TRUE,animal,animal,celtic wolfhound,buffalo,11.06717491,12.509996,0,1
1,target_8.JPEG,spine,TRUE,animal,animal,celtic wolfhound,buffalo,12.6946764,20.40220576,0,1
1,target_9.JPEG,knee,TRUE,animal,animal,celtic wolfhound,buffalo,1.658893228,12.61942946,0,1
1,target_9.JPEG,spine,TRUE,animal,animal,celtic wolfhound,buffalo,1.319332957,26.23928353,0,1
1,target_10.JPEG,head,TRUE,animal,animal,hellenic hound,buffalo,8.222128868,11.71537451,0,1
1,target_10.JPEG,knee,TRUE,animal,animal,hellenic hound,buffalo,5.429382801,10.54751155,0,1
1,target_11.JPEG,head,TRUE,animal,animal,hellenic hound,buffalo,4.108674049,9.552486587,0,1
1,target_11.JPEG,spine,TRUE,animal,animal,hellenic hound,buffalo,2.91134429,12.04159458,0,1
1,target_12.JPEG,knee,TRUE,animal,animal,hellenic hound,buffalo,4.231213093,6.08276253,0,1
1,target_12.JPEG,spine,TRUE,animal,animal,hellenic hound,buffalo,8.078871727,18.60107524,0,1
1,target_13.JPEG,head,TRUE,animal,animal,african elephant,cane corso,2.887324572,17.35655496,0,1
1,target_13.JPEG,knee,TRUE,animal,animal,african elephant,cane corso,5.08589077,8.015609771,0,1
1,target_14.JPEG,head,TRUE,animal,animal,african elephant,cane corso,4.282745361,18.17278185,0,1
1,target_14.JPEG,spine,TRUE,animal,animal,african elephant,cane corso,2.651644945,3.354101966,0,1
1,target_15.JPEG,knee,TRUE,animal,animal,african elephant,cane corso,3.731363058,9.861541462,0,1
1,target_15.JPEG,spine,TRUE,animal,animal,african elephant,cane corso,1.710627198,3.201562119,0,1
1,target_16.JPEG,head,TRUE,animal,animal,camel,cane corso,5.006251335,19.30025907,0,1
1,target_16.JPEG,knee,TRUE,animal,animal,camel,cane corso,6.850361824,5.220153254,0,1
1,target_17.JPEG,head,TRUE,animal,animal,camel,cane corso,10.99617386,7.158910532,0,1
1,target_17.JPEG,spine,TRUE,animal,animal,camel,cane corso,1.853708982,18.44586675,0,1
1,target_18.JPEG,knee,TRUE,animal,animal,camel,cane corso,7.191182613,4.242640687,0,1
1,target_18.JPEG,spine,TRUE,animal,animal,camel,cane corso,1.206753373,16.62077014,0,1
1,target_19.JPEG,head,TRUE,animal,animal,celtic wolfhound,cane corso,5.312033653,11.06797181,0,1
1,target_19.JPEG,knee,TRUE,animal,animal,celtic wolfhound,cane corso,7.233389378,6.264982043,0,1
1,target_20.JPEG,head,TRUE,animal,animal,celtic wolfhound,cane corso,7.44282198,3,0,1
1,target_20.JPEG,spine,TRUE,animal,animal,celtic wolfhound,cane corso,3.202933788,1.58113883,0,1
1,target_21.JPEG,knee,TRUE,animal,animal,celtic wolfhound,cane corso,5.752227783,16.97056275,0,1
1,target_21.JPEG,spine,TRUE,animal,animal,celtic wolfhound,cane corso,7.136840343,8.514693183,0,1
1,target_22.JPEG,head,TRUE,animal,animal,hellenic hound,cane corso,5.357532024,9.219544457,0,1
1,target_22.JPEG,knee,TRUE,animal,animal,hellenic hound,cane corso,8.839707375,8.321658489,0,1
1,target_23.JPEG,head,TRUE,animal,animal,hellenic hound,cane corso,8.434724808,12.20655562,0,1
1,target_23.JPEG,spine,TRUE,animal,animal,hellenic hound,cane corso,0.927147985,17.52854814,0,1
1,target_24.JPEG,knee,TRUE,animal,animal,hellenic hound,cane corso,2.077183723,16.1245155,0,1
1,target_24.JPEG,spine,TRUE,animal,animal,hellenic hound,cane corso,2.817672968,17.5071414,0,1
1,target_25.JPEG,head,TRUE,animal,animal,african elephant,domestic pig,6.420675278,25.3179778,0,1
1,target_25.JPEG,knee,TRUE,animal,animal,african elephant,domestic pig,3.185419083,4.242640687,0,1
1,target_26.JPEG,head,TRUE,animal,animal,african elephant,domestic pig,6.354925632,17.35655496,0,1
1,target_26.JPEG,spine,TRUE,animal,animal,african elephant,domestic pig,3.63403368,22.02271555,0,1
1,target_27.JPEG,knee,TRUE,animal,animal,african elephant,domestic pig,11.1446209,12.04159458,0,1
1,target_27.JPEG,spine,TRUE,animal,animal,african elephant,domestic pig,6.506244183,31.89435687,0,1
1,target_28.JPEG,head,TRUE,animal,animal,camel,domestic pig,10.6349926,21.9317122,0,1
1,target_28.JPEG,knee,TRUE,animal,animal,camel,domestic pig,8.630215645,5.700877125,0,1
1,target_29.JPEG,head,TRUE,animal,animal,camel,domestic pig,12.93703747,19.6977156,0,1
1,target_29.JPEG,spine,TRUE,animal,animal,camel,domestic pig,0.48381409,8.139410298,0,1
1,target_30.JPEG,knee,TRUE,animal,animal,camel,domestic pig,5.482975483,4.527692569,0,1
1,target_30.JPEG,spine,TRUE,animal,animal,camel,domestic pig,5.888819695,12.74754878,0,1
1,target_31.JPEG,head,TRUE,animal,animal,celtic wolfhound,domestic pig,3.727095127,6.184658438,0,1
1,target_31.JPEG,knee,TRUE,animal,animal,celtic wolfhound,domestic pig,4.686611176,6.363961031,0,1
1,target_32.JPEG,head,TRUE,animal,animal,celtic wolfhound,domestic pig,13.73837471,6.103277808,0,1
1,target_32.JPEG,spine,TRUE,animal,animal,celtic wolfhound,domestic pig,8.697196007,31.18493226,0,1
1,target_33.JPEG,knee,TRUE,animal,animal,celtic wolfhound,domestic pig,1.956856012,11.54339638,0,1
1,target_33.JPEG,spine,TRUE,animal,animal,celtic wolfhound,domestic pig,5.708111763,19.03943276,0,1
1,target_34.JPEG,head,TRUE,animal,animal,hellenic hound,domestic pig,8.358746529,23.90083681,0,1
1,target_34.JPEG,knee,TRUE,animal,animal,hellenic hound,domestic pig,8.774043083,10.51189802,0,1
1,target_35.JPEG,head,TRUE,animal,animal,hellenic hound,domestic pig,5.149912834,14.70544117,0,1
1,target_35.JPEG,spine,TRUE,animal,animal,hellenic hound,domestic pig,17.88391495,40.81666326,0,1
1,target_36.JPEG,knee,TRUE,animal,animal,hellenic hound,domestic pig,10.92756081,8.746427842,0,1
1,target_36.JPEG,spine,TRUE,animal,animal,hellenic hound,domestic pig,6.063460827,4.716990566,0,1
1,target_37.JPEG,head,TRUE,animal,animal,african elephant,horse,1.722095728,8.514693183,0,1
1,target_37.JPEG,knee,TRUE,animal,animal,african elephant,horse,9.501608849,31.67412193,0,1
1,target_38.JPEG,head,TRUE,animal,animal,african elephant,horse,7.765474319,10.0623059,0,1
1,target_38.JPEG,spine,TRUE,animal,animal,african elephant,horse,6.600947857,3.535533906,0,1
1,target_39.JPEG,knee,TRUE,animal,animal,african elephant,horse,3.986298084,18.82153022,0,1
1,target_39.JPEG,spine,TRUE,animal,animal,african elephant,horse,1.529706478,5.830951895,0,1
1,target_40.JPEG,head,TRUE,animal,animal,camel,horse,2.991027355,22.27666941,0,1
1,target_40.JPEG,knee,TRUE,animal,animal,camel,horse,3.650764227,20.00624902,0,1
1,target_41.JPEG,head,TRUE,animal,animal,camel,horse,8.228003502,7.017834424,0,1
1,target_41.JPEG,spine,TRUE,animal,animal,camel,horse,6.640777111,48.82622246,0,1
1,target_42.JPEG,knee,TRUE,animal,animal,camel,horse,87.16390991,72.98116195,0,1
1,target_42.JPEG,spine,TRUE,animal,animal,camel,horse,89.76586151,121.0010331,0,1
1,target_43.JPEG,head,TRUE,animal,animal,celtic wolfhound,horse,10.45365143,11.33578405,0,1
1,target_43.JPEG,knee,TRUE,animal,animal,celtic wolfhound,horse,1.399624228,15.62849961,0,1
1,target_44.JPEG,head,TRUE,animal,animal,celtic wolfhound,horse,6.063670158,4.272001873,0,1
1,target_44.JPEG,spine,TRUE,animal,animal,celtic wolfhound,horse,1.850681782,5.852349955,0,1
1,target_45.JPEG,knee,TRUE,animal,animal,celtic wolfhound,horse,2.777175188,12.34908904,0,1
1,target_45.JPEG,spine,TRUE,animal,animal,celtic wolfhound,horse,2.514565229,4.5,0,1
1,target_46.JPEG,head,TRUE,animal,animal,hellenic hound,horse,3.908611298,4.472135955,0,1
1,target_46.JPEG,knee,TRUE,animal,animal,hellenic hound,horse,1.78998065,12.85496013,0,1
1,target_47.JPEG,head,TRUE,animal,animal,hellenic hound,horse,9.83398056,12.9034879,0,1
1,target_47.JPEG,spine,TRUE,animal,animal,hellenic hound,horse,6.223910809,16.32482772,0,1
1,target_48.JPEG,knee,TRUE,animal,animal,hellenic hound,horse,6.821766376,19.60229578,0,1
1,target_48.JPEG,spine,TRUE,animal,animal,hellenic hound,horse,8.382369995,26.44333564,0,1
1,target_49.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,1.620373249,24.0208243,0,1
1,target_49.JPEG,leg,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,3.429643631,6.5,0,1
1,target_50.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,3.931374073,28.28427125,0,1
1,target_50.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,5.490461349,6.708203932,0,1
1,target_51.JPEG,leg,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,6.397121906,4.242640687,0,1
1,target_51.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,6e92bdda1bca7b72f9a4f3015fbf70,49.96470642,55.70008977,0,1
1,target_52.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,6.401267529,32.01562119,0,1
1,target_52.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,7.95054245,4.031128874,0,1
1,target_53.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,4.003642082,34.32928779,0,1
1,target_53.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,4.918007851,3.807886553,0,1
1,target_54.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,1.870589375,7.433034374,0,1
1,target_54.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,6e92bdda1bca7b72f9a4f3015fbf70,1.839806914,4.301162634,0,1
1,target_55.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,6e92bdda1bca7b72f9a4f3015fbf70,5.172246933,15.13274595,0,1
1,target_55.JPEG,leg,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,6e92bdda1bca7b72f9a4f3015fbf70,5.103500843,0.707106781,0,1
1,target_57.JPEG,leg,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,6e92bdda1bca7b72f9a4f3015fbf70,7.269170284,2.828427125,0,1
1,target_57.JPEG,seat,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,6e92bdda1bca7b72f9a4f3015fbf70,9.566379547,20.02498439,0,1
1,target_58.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,2.325661421,18.00694311,0,1
1,target_58.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,3.043409348,10.30776406,0,1
1,target_59.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,18.38011551,12.09338662,0,1
1,target_59.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,11.26871681,13.31352696,0,1
1,target_60.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,12.66440392,77.5403121,0,1
1,target_60.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,6e92bdda1bca7b72f9a4f3015fbf70,1.152420878,4.031128874,0,1
1,target_61.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,9.682268143,17.8465683,0,1
1,target_61.JPEG,leg,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,4.107382298,13.08625233,0,1
1,target_62.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,8.379813194,16.50757402,0,1
1,target_62.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,5.990122795,6.519202405,0,1
1,target_63.JPEG,leg,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,13.38097763,5.700877125,0,1
1,target_63.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,a6420c4ed13cf628945a77b945b7b70f,37.87274551,46.05702987,0,1
1,target_64.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,1.530964851,29.12473176,0,1
1,target_64.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,8.107692719,8.746427842,0,1
1,target_65.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,6.279810905,28.37692725,0,1
1,target_65.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,2.653268099,9.486832981,0,1
1,target_66.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,3.642080545,13.72953022,0,1
1,target_66.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,a6420c4ed13cf628945a77b945b7b70f,0.285484195,9.394147114,0,1
1,target_67.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,a6420c4ed13cf628945a77b945b7b70f,14.68628979,19.05911855,0,1
1,target_67.JPEG,leg,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,a6420c4ed13cf628945a77b945b7b70f,5.027204037,31.94526569,0,1
1,target_68.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,a6420c4ed13cf628945a77b945b7b70f,4.632474422,23.07054399,0,1
1,target_68.JPEG,seat,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,a6420c4ed13cf628945a77b945b7b70f,2.918071032,6.519202405,0,1
1,target_70.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,4.06970787,2.915475947,0,1
1,target_70.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,4.149733543,6.519202405,0,1
1,target_71.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,1.365196824,1.802775638,0,1
1,target_71.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,3.191775322,15.29705854,0,1
1,target_72.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,9.872436523,10.92016483,0,1
1,target_72.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,a6420c4ed13cf628945a77b945b7b70f,4.41956234,20.88659857,0,1
1,target_74.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,dac4af24e2facd7d3000ca4b04fcd6ac,9.879117012,14.84082208,0,1
1,target_74.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,dac4af24e2facd7d3000ca4b04fcd6ac,17.25681686,14.63728117,0,1
1,target_77.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,dac4af24e2facd7d3000ca4b04fcd6ac,1.785007596,15.53222457,0,1
1,target_77.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,dac4af24e2facd7d3000ca4b04fcd6ac,4.51116848,28.69233347,0,1
1,target_80.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,dac4af24e2facd7d3000ca4b04fcd6ac,9.85560894,12.5,0,1
1,target_80.JPEG,seat,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,dac4af24e2facd7d3000ca4b04fcd6ac,15.57026196,16.98528775,0,1
1,target_83.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,dac4af24e2facd7d3000ca4b04fcd6ac,5.313885689,6.184658438,0,1
1,target_83.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,dac4af24e2facd7d3000ca4b04fcd6ac,2.683274746,25.38700455,0,1
1,target_85.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,e6e00a7324357c7dbec105fec16416d7,0.680072427,19.6468827,0,1
1,target_85.JPEG,leg,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,e6e00a7324357c7dbec105fec16416d7,5.83823061,24.41823089,0,1
1,target_86.JPEG,back,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,e6e00a7324357c7dbec105fec16416d7,10.73855114,34.0147027,0,1
1,target_86.JPEG,seat,TRUE,chair,chair,1b7bef12c554c1244c686b8271245d1b,e6e00a7324357c7dbec105fec16416d7,57.57938385,65.32419154,0,1
1,target_88.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,3.086763382,10.0623059,0,1
1,target_88.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,0.956518531,29.44910865,0,1
1,target_89.JPEG,back,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,4.452136517,8.860022573,0,1
1,target_89.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,1.946642876,29.30017065,0,1
1,target_90.JPEG,leg,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,18.26559448,4.472135955,0,1
1,target_90.JPEG,seat,TRUE,chair,chair,99d4e65625b32a1d151f08387c3363cb,e6e00a7324357c7dbec105fec16416d7,2.08637166,26.23928353,0,1
1,target_91.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,16.5906868,7.071067812,0,1
1,target_91.JPEG,leg,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,7.825131416,19.65960325,0,1
1,target_92.JPEG,back,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,2.825439453,13.15294644,0,1
1,target_92.JPEG,seat,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,20.85386086,54.5550181,0,1
1,target_93.JPEG,leg,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,8.923119545,20.3039405,0,1
1,target_93.JPEG,seat,TRUE,chair,chair,bf179410ad7f9f37af6595f7d3f20cf6,e6e00a7324357c7dbec105fec16416d7,21.58588219,45.40099118,0,1
1,target_94.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,3.650885105,25.12468905,0,1
1,target_94.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,11.51922226,2.549509757,0,1
1,target_95.JPEG,back,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,4.886644363,30.41792235,0,1
1,target_95.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,4.271070957,4.924428901,0,1
1,target_96.JPEG,leg,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,5.8047328,13.15294644,0,1
1,target_96.JPEG,seat,TRUE,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,4.784724236,5.852349955,0,1
1,target_97.JPEG,back,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,14.68181229,44.47752241,0,1
1,target_97.JPEG,leg,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,16.57145119,12.5,0,1
1,target_99.JPEG,leg,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,1.765589118,4.609772229,0,2
1,target_99.JPEG,seat,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,12.12426281,64.04880951,0,1
1,target_100.JPEG,back,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,27.07007599,10.30776406,0,1
1,target_100.JPEG,leg,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,3.756656647,16.2788206,0,2
1,target_101.JPEG,back,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,18.22952271,27.97320146,0,1
1,target_101.JPEG,seat,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,19.10686493,5.315072906,0,1
1,target_102.JPEG,leg,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,3.022872686,86.44362325,0,2
1,target_102.JPEG,seat,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,16.88083076,13.00961183,0,2
1,target_103.JPEG,back,FALSE,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,21.79408836,37.64306045,0,1
1,target_103.JPEG,leg,FALSE,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,11.83836365,37.83186488,0,1
1,target_106.JPEG,back,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,19.25164795,45.69463864,0,1
1,target_106.JPEG,leg,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,1.612447739,9.013878189,1,2
1,target_107.JPEG,back,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,23.84867287,15.5241747,1,2
1,target_107.JPEG,seat,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,16.46844864,43.01743832,0,1
1,target_108.JPEG,leg,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,1.703840137,17.00735135,0,2
1,target_108.JPEG,seat,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,19.17639732,24.38237068,0,2
1,target_109.JPEG,back,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,23.81873703,29.74054472,0,1
1,target_109.JPEG,leg,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,3.000576496,8.246211251,1,2
1,target_110.JPEG,back,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,14.41883087,29.09467305,0,1
1,target_110.JPEG,seat,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,11.57411194,26.20114501,0,1
1,target_111.JPEG,leg,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,6.654415607,28.69233347,1,2
1,target_111.JPEG,seat,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,15.80788231,24.19194081,0,1
1,target_112.JPEG,back,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,15.80904007,42.93308747,0,1
1,target_112.JPEG,leg,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,17.54640961,50.75677295,0,2
1,target_113.JPEG,back,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,8.776967049,27.35415873,0,2
1,target_113.JPEG,seat,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,22.18494606,26.80018657,0,1
1,target_114.JPEG,leg,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,7.414331436,12.85496013,1,2
1,target_114.JPEG,seat,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,12.00168228,17.21917536,0,1
1,target_118.JPEG,back,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,7.186994553,26.61296676,0,1
1,target_118.JPEG,leg,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,3.267878056,30.99193443,0,2
1,target_119.JPEG,back,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,3.657718658,28.64000698,1,2
1,target_119.JPEG,seat,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,8.497105598,28.30635971,1,2
1,target_120.JPEG,leg,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,31.20254135,30.01666204,0,1
1,target_120.JPEG,seat,FALSE,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,18.04985046,53.89341333,0,1
1,target_121.JPEG,back,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,14.0956068,45.83939354,0,1
1,target_121.JPEG,leg,FALSE,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,32.53282928,13.50925609,0,1
1,target_124.JPEG,back,FALSE,chair,animal,99d4e65625b32a1d151f08387c3363cb,domestic pig,6.412358761,1.58113883,0,2
